# BETA MCTIME VIRIAL1 DELTA ENERGY N1 L ACCEPTANCE ENERGYSQUARE TEMPERATURE DENSITY PRESSURE CV ENERGYERR CVERR N THERMTIME THBIN BTIME VOLUME PRERR ENERGYTAIL VIRTAIL CUTOFF U TOTENERGY DELTAIN FILENAME SIMTIME 
0.714286 3600000.0 -0.332564036111 0.1247 -0.709790472222 5 11.0228 0.735541 0.507916555556 1.39999944 0.0933327861194 0.0987549120767 0.00209900223946 0.0054339785572 0.000169257984928 125 8350 50 10000 1339.29356657 0.00329421395501 -0.00467048384654 -0.00934085659561 5.5114 -0.714460956069 1.38553820393 0.1247 ./data/phasediag2/test0014.out 0.0 25838.643835 
0.666667 3600000.0 -0.31069495 0.1257 -0.691474352778 5 11.0228 0.746234 0.481644897222 1.49999925 0.0933327861194 0.110129275692 0.00155916452484 0.00370388111208 9.89120408156e-05 125 11000 50 10000 1339.29356657 0.00304813349433 -0.00467048384654 -0.00934085659561 5.5114 -0.696144836624 1.55385403838 0.1257 ./data/phasediag2/test0015.out 0.0 14078.0514616 
1.25 3600000.0 -0.748192044444 0.1143 -2.52041919444 5 9.70694 0.365704 6.4528475 0.8 0.136666784807 0.00434329714599 0.156772787931 0.0501413293807 0.0706613015849 125 6100 50 10000 914.633355695 0.00839444893699 -0.0100141353855 -0.0200277600082 4.85347 -2.53043332983 -1.33043332983 0.1143 ./data/phasediag2/test0016.out 0.0 90207.6841073 
1.11111 3600000.0 -0.720991477778 0.1153 -1.85062763889 5 9.70694 0.474545 3.47564213889 0.900000900001 0.136666784807 0.0217275126182 0.0627399746056 0.0388381901676 0.0128489820448 125 10850 50 10000 914.633355695 0.00609196704115 -0.0100141353855 -0.0200277600082 4.85347 -1.86064177427 -0.510640424273 0.1153 ./data/phasediag2/test0017.out 0.0 106853.866697 
1.0 3600000.0 -0.651415638889 0.1163 -1.46065766667 5 9.70694 0.551793 2.16791672222 1.0 0.136666784807 0.0449027742998 0.0343959030301 nan nan 125 6400 50 10000 914.633355695 0.00675909390407 -0.0100141353855 -0.0200277600082 4.85347 -1.47067180205 0.0293281979479 0.1163 ./data/phasediag2/test0018.out 0.0 nan 
0.909091 3600000.0 -0.582701602778 0.1173 -1.19664397222 5 9.70694 0.611998 1.44300405556 1.09999989 0.136666784807 0.0679603641336 0.00912996818945 0.0126022667586 0.00139266714145 125 5700 50 10000 914.633355695 0.00332783809223 -0.0100141353855 -0.0200277600082 4.85347 -1.20665810761 0.443341727392 0.1173 ./data/phasediag2/test0019.out 0.0 51754.16303 
0.833333 3600000.0 -0.529859938889 0.1183 -1.09731698056 5 9.70694 0.641881 1.21030868333 1.20000048 0.136666784807 0.0888488235552 0.0043084184406 0.00507312545988 0.000292859351073 125 5850 50 10000 914.633355695 0.00307316830788 -0.0100141353855 -0.0200277600082 4.85347 -1.10733111594 0.692669604059 0.1183 ./data/phasediag2/test0020.out 0.0 14933.8914599 
0.769231 3600000.0 -0.496625619444 0.1193 -1.05986554444 5 9.70694 0.65859 1.12950903056 1.29999961 0.136666784807 0.10705741072 0.00366512542691 0.00709006676411 0.000247145210891 125 6000 50 10000 914.633355695 0.00352079756472 -0.0100141353855 -0.0200277600082 4.85347 -1.06987967983 0.88011973517 0.1193 ./data/phasediag2/test0021.out 0.0 29216.4782343 
0.714286 3600000.0 -0.461269002778 0.1203 -1.02131898056 5 9.70694 0.674216 1.04935004167 1.39999944 0.136666784807 0.125556141088 0.00319264623964 0.00803286072133 0.000260965521573 125 8050 50 10000 914.633355695 0.0033198952622 -0.0100141353855 -0.0200277600082 4.85347 -1.03133311594 1.06866604406 0.1203 ./data/phasediag2/test0022.out 0.0 37122.4346557 
0.666667 3600000.0 -0.415163627778 0.1213 -0.984867855556 5 9.70694 0.686375 0.974702544444 1.49999925 0.136666784807 0.145523866966 0.00210571390031 0.00419255158845 0.000109221700774 125 5700 50 10000 914.633355695 0.00353307184007 -0.0100141353855 -0.0200277600082 4.85347 -0.994881990941 1.25511688406 0.1213 ./data/phasediag2/test0023.out 0.0 13356.0452988 
1.25 3600000.0 -0.849456122222 0.11 -2.79124969444 5 8.85549 0.344388 7.84614980556 0.8 0.179999882708 -0.0151553609421 0.0860546075302 0.0287609175334 0.0369379055806 125 7450 50 10000 694.44489696 0.00933721624896 -0.017370959629 -0.0347403823207 4.427745 -2.80862065407 -1.60862065407 0.11 ./data/phasediag2/test0024.out 0.0 54069.6890754 
1.11111 3600000.0 -0.83261045 0.111 -2.189374 5 8.85549 0.437086 4.83879147222 0.900000900001 0.179999882708 0.00587700835285 0.0560899623214 0.0343692128755 0.0153570649795 125 9200 50 10000 694.44489696 0.00546093419908 -0.017370959629 -0.0347403823207 4.427745 -2.20674495963 -0.856743609628 0.111 ./data/phasediag2/test0025.out 0.0 93598.8767813 
1.0 3600000.0 -0.768742766667 0.112 -1.69832991667 5 8.85549 0.524221 2.91615027778 1.0 0.179999882708 0.0353730101324 0.0318257719328 0.0329621990785 0.00663490045333 125 6650 50 10000 694.44489696 0.00427684452721 -0.017370959629 -0.0347403823207 4.427745 -1.7157008763 -0.215700876296 0.112 ./data/phasediag2/test0026.out 0.0 122901.139787 
0.909091 3600000.0 -0.708696502778 0.113 -1.54208875 5 8.85549 0.561273 2.39081233333 1.09999989 0.179999882708 0.0641812990603 0.0105575396791 0.0157424340804 0.000953752233513 125 4550 50 10000 694.44489696 0.00471347284095 -0.017370959629 -0.0347403823207 4.427745 -1.55945970963 0.090540125371 0.113 ./data/phasediag2/test0027.out 0.0 69839.0401351 
0.833333 3600000.0 -0.662238613889 0.114 -1.45338258333 5 8.85549 0.587424 2.12359197222 1.20000048 0.179999882708 0.0905438080819 0.00782710393661 0.0123822206261 0.00137821877774 125 7450 50 10000 694.44489696 0.0038001659173 -0.017370959629 -0.0347403823207 4.427745 -1.47075354296 0.329247177038 0.114 ./data/phasediag2/test0028.out 0.0 48970.6238152 
0.769231 3600000.0 -0.605135755556 0.115 -1.371651 5 8.85549 0.609211 1.88911772222 1.29999961 0.179999882708 0.118822147555 0.00455104203312 0.00895362446532 0.000488404258909 125 12950 50 10000 694.44489696 0.00395432410903 -0.017370959629 -0.0347403823207 4.427745 -1.38902195963 0.560977455371 0.115 ./data/phasediag2/test0029.out 0.0 37523.4671726 
0.714286 3600000.0 -0.562125333333 0.116 -1.30345786111 5 8.85549 0.628942 1.70552463889 1.39999944 0.179999882708 0.144563976181 0.00332767776241 0.00532293657081 0.000198565340528 125 9600 50 10000 694.44489696 0.00295540413749 -0.017370959629 -0.0347403823207 4.427745 -1.32082882074 0.77917033926 0.116 ./data/phasediag2/test0030.out 0.0 15638.9681248 
0.666667 3600000.0 -0.518619944444 0.117 -1.26681288889 5 8.85549 0.64232 1.61085008333 1.49999925 0.179999882708 0.170394895149 0.002682308406 0.00665707846068 0.000201077581866 125 5500 50 10000 694.44489696 0.00442983710936 -0.017370959629 -0.0347403823207 4.427745 -1.28418384852 0.965815026483 0.117 ./data/phasediag2/test0031.out 0.0 26434.9843436 
1.25 3600000.0 -0.931277577778 0.1057 -2.96497325 5 8.24111 0.338834 8.83931530556 0.8 0.223332989804 -0.0412620162016 0.0753889567812 0.028753763659 0.0299150736513 125 11400 50 10000 559.702353467 0.0103631566708 -0.0267408225813 -0.0534780028368 4.120555 -2.99171407258 -1.79171407258 0.1057 ./data/phasediag2/test0032.out 0.0 61688.4972174 
1.11111 3600000.0 -0.906705027778 0.1067 -2.46627391667 5 8.24111 0.414324 6.12254769444 0.900000900001 0.223332989804 -0.0134406551627 0.0494328176948 0.0357597890663 0.012355836263 125 8600 50 10000 559.702353467 0.00790695691625 -0.0267408225813 -0.0534780028368 4.120555 -2.49301473925 -1.14301338925 0.1067 ./data/phasediag2/test0033.out 0.0 114971.750543 
1.0 3600000.0 -0.876738783333 0.1077 -2.06524927778 5 8.24111 0.483286 4.28907527778 1.0 0.223332989804 0.0155848937828 0.0238206984161 0.0242025469492 0.00426962578776 125 6200 50 10000 559.702353467 0.00600571302561 -0.0267408225813 -0.0534780028368 4.120555 -2.09199010036 -0.591990100359 0.1077 ./data/phasediag2/test0034.out 0.0 88525.8596095 
0.909091 3600000.0 -0.8144888 0.1087 -1.86521830556 5 8.24111 0.524173 3.5001885 1.09999989 0.223332989804 0.0518206430896 0.017478658554 nan nan 125 9900 50 10000 559.702353467 0.0057491452732 -0.0267408225813 -0.0534780028368 4.120555 -1.89195912814 -0.241959293137 0.1087 ./data/phasediag2/test0035.out 0.0 nan 
0.833333 3600000.0 -0.753216594444 0.1097 -1.72549361111 5 8.24111 0.554754 2.98783855556 1.20000048 0.223332989804 0.0878381786951 0.00729885080695 0.0115879535845 0.000625786337852 125 8400 50 10000 559.702353467 0.00434761542459 -0.0267408225813 -0.0534780028368 4.120555 -1.75223443369 0.0477662863079 0.1097 ./data/phasediag2/test0036.out 0.0 45993.7339468 
0.769231 3600000.0 -0.699686566667 0.1107 -1.64360158333 5 8.24111 0.576203 2.71010930556 1.29999961 0.223332989804 0.122126304524 0.00513795623053 0.0092440542755 0.000417694968986 125 7200 50 10000 559.702353467 0.00474043949533 -0.0267408225813 -0.0534780028368 4.120555 -1.67034240591 0.279657009086 0.1107 ./data/phasediag2/test0037.out 0.0 35428.3258099 
0.714286 3600000.0 -0.640128258333 0.1117 -1.59196625 5 8.24111 0.590938 2.54099572222 1.39999944 0.223332989804 0.157760900605 0.0033873399972 0.00541024008044 0.00019492341968 125 5500 50 10000 559.702353467 0.00411563890064 -0.0267408225813 -0.0534780028368 4.120555 -1.61870707258 0.481292087419 0.1117 ./data/phasediag2/test0038.out 0.0 15871.6128542 
0.666667 3600000.0 -0.589599752778 0.1127 -1.54721991667 5 8.24111 0.603938 2.40057130556 1.49999925 0.223332989804 0.191378839368 0.0029697074255 0.00494771366366 0.000135395295072 125 5350 50 10000 559.702353467 0.00464129777433 -0.0267408225813 -0.0534780028368 4.120555 -1.57396073925 0.676038135753 0.1127 ./data/phasediag2/test0039.out 0.0 13189.1214695 
1.25 3600000.0 -1.00073836667 0.1013 -3.09265041667 5 7.76808 0.341503 9.59763447222 0.8 0.266666796932 -0.07386089809 0.0517935508027 0.0206100136406 0.0189940375529 125 6050 50 10000 468.749771019 0.011593230447 -0.0381236347353 -0.0762398658688 3.88404 -3.1307740514 -1.9307740514 0.1013 ./data/phasediag2/test0040.out 0.0 46132.1185402 
1.11111 3600000.0 -0.987763338889 0.1023 -2.67507163889 5 7.76808 0.404717 7.19977552778 0.900000900001 0.266666796932 -0.0437339692989 0.0540335395748 0.0389045027503 0.0122796693858 125 8150 50 10000 468.749771019 0.010593792984 -0.0381236347353 -0.0762398658688 3.88404 -2.71319527362 -1.36319392362 0.1023 ./data/phasediag2/test0041.out 0.0 124495.293441 
1.0 3600000.0 -0.966836697222 0.1033 -2.34813238889 5 7.76808 0.460459 5.53906172222 1.0 0.266666796932 -0.0114870891023 0.0253360064732 0.0238958033966 0.00375871698403 125 9700 50 10000 468.749771019 0.0065452114553 -0.0381236347353 -0.0762398658688 3.88404 -2.38625602362 -0.886256023624 0.1033 ./data/phasediag2/test0042.out 0.0 81134.8826446 
0.909091 3600000.0 -0.903853027778 0.1043 -2.11028116667 5 7.76808 0.504089 4.46703952778 1.09999989 0.266666796932 0.0319752146472 0.0113660563143 0.0125060784089 0.00131237594876 125 7500 50 10000 468.749771019 0.0065426018353 -0.0381236347353 -0.0762398658688 3.88404 -2.1484048014 -0.498404966402 0.1043 ./data/phasediag2/test0043.out 0.0 40940.1762793 
0.833333 3600000.0 -0.841935541667 0.1053 -1.98687738889 5 7.76808 0.530844 3.95967541667 1.20000048 0.266666796932 0.0751533893692 0.00832892263459 0.0124738998092 0.00110622935956 125 8600 50 10000 468.749771019 0.00563580590056 -0.0381236347353 -0.0762398658688 3.88404 -2.02500102362 -0.225000303624 0.1053 ./data/phasediag2/test0044.out 0.0 46704.1353361 
0.769231 3600000.0 -0.772701655556 0.1063 -1.92399558333 5 7.76808 0.547101 3.71137275 1.29999961 0.266666796932 0.120282215711 0.00568861010774 0.00824120528591 0.00063905851046 125 7950 50 10000 468.749771019 0.00566899059323 -0.0381236347353 -0.0762398658688 3.88404 -1.96211921807 -0.0121198030684 0.1063 ./data/phasediag2/test0045.out 0.0 25432.6346757 
0.714286 3600000.0 -0.713268675 0.1073 -1.86008822222 5 7.76808 0.562902 3.46690730556 1.39999944 0.266666796932 0.162797652627 0.00356077382093 0.00594986787693 0.000263008303929 125 10400 50 10000 468.749771019 0.00567243273239 -0.0381236347353 -0.0762398658688 3.88404 -1.89821185696 0.201787303043 0.1073 ./data/phasediag2/test0046.out 0.0 18260.6836286 
0.666667 3600000.0 -0.658166880556 0.1083 -1.81304833333 5 7.76808 0.57563 3.29393505556 1.49999925 0.266666796932 0.204158100683 0.00301813481937 0.00456026143848 0.000175961786393 125 7550 50 10000 468.749771019 0.00575832892397 -0.0381236347353 -0.0762398658688 3.88404 -1.85117196807 0.398826906932 0.1083 ./data/phasediag2/test0047.out 0.0 11024.5599632 
1.25 3600000.0 -1.09361346667 0.097 -3.30483075 5 7.38782 0.337997 10.9536388611 0.8 0.309999573497 -0.122957326264 0.0495821483837 0.0207605978528 0.020435162132 125 6300 50 10000 403.226361216 0.0141676338204 -0.0515185682279 -0.103023615367 3.69391 -3.35634931823 -2.15634931823 0.097 ./data/phasediag2/test0048.out 0.0 48896.4014177 
1.11111 3600000.0 -1.08432774167 0.098 -2.89426158333 5 7.38782 0.396986 8.40542444444 0.900000900001 0.309999573497 -0.0890785191246 0.0354003386872 0.0223552732741 0.00706413250923 125 10900 50 10000 403.226361216 0.00788863948688 -0.0515185682279 -0.103023615367 3.69391 -2.94578015156 -1.59577880156 0.098 ./data/phasediag2/test0049.out 0.0 62743.5608654 
1.0 3600000.0 -1.04734946667 0.099 -2.57831733333 5 7.38782 0.448454 6.66979327778 1.0 0.309999573497 -0.0466155912961 0.0220730064107 0.0271314493229 0.00425107706727 125 15750 50 10000 403.226361216 0.00768884900844 -0.0515185682279 -0.103023615367 3.69391 -2.62983590156 -1.12983590156 0.099 ./data/phasediag2/test0050.out 0.0 120056.865078 
0.909091 3600000.0 -0.980026997222 0.1 -2.37194883333 5 7.38782 0.485689 5.64156752778 1.09999989 0.309999573497 0.0052542687683 0.012748977613 0.0148176681287 0.00183129310626 125 7300 50 10000 403.226361216 0.00876619358041 -0.0515185682279 -0.103023615367 3.69391 -2.42346740156 -0.773467566561 0.1 ./data/phasediag2/test0051.out 0.0 51239.1110009 
0.833333 3600000.0 -0.904237316667 0.101 -2.25140463889 5 7.38782 0.508734 5.07883222222 1.20000048 0.309999573497 0.0597491776656 0.006950948753 0.0103925248764 0.00058659793063 125 9250 50 10000 403.226361216 0.00669245452034 -0.0515185682279 -0.103023615367 3.69391 -2.30292320712 -0.502922487117 0.101 ./data/phasediag2/test0052.out 0.0 38845.2320469 
0.769231 3600000.0 -0.826628522222 0.102 -2.17695963889 5 7.38782 0.526309 4.74781877778 1.29999961 0.309999573497 0.114807558493 0.00512752285553 0.00783408051483 0.00039883568593 125 6100 50 10000 403.226361216 0.00714482982983 -0.0515185682279 -0.103023615367 3.69391 -2.22847820712 -0.278478792117 0.102 ./data/phasediag2/test0053.out 0.0 25496.7316597 
0.714286 3600000.0 -0.758616880556 0.103 -2.12479547222 5 7.38782 0.538505 4.52260355556 1.39999944 0.309999573497 0.166891043052 0.00400396074373 0.00677742760979 0.000312658089483 125 8000 50 10000 403.226361216 0.00713161112747 -0.0515185682279 -0.103023615367 3.69391 -2.17631404045 -0.0763148804498 0.103 ./data/phasediag2/test0054.out 0.0 21071.0773368 
0.666667 3600000.0 -0.685559825 0.104 -2.07926836111 5 7.38782 0.549581 4.33060608333 1.49999925 0.309999573497 0.220538597566 0.00322185469547 0.00544683057527 0.000143440690816 125 6450 50 10000 403.226361216 0.00655998793312 -0.0515185682279 -0.103023615367 3.69391 -2.13078692934 0.119211945662 0.104 ./data/phasediag2/test0055.out 0.0 14733.3735567 
1.25 3600000.0 -1.16899619167 0.0927 -3.34945488889 5 7.07254 0.35145 11.24213325 0.8 0.353332654294 -0.17766432163 0.0363831207786 0.0185912761536 0.00733063443764 125 11300 50 10000 353.774264793 0.0111308816194 -0.0669255728768 -0.133828326451 3.53627 -3.41638046177 -2.21638046177 0.0927 ./data/phasediag2/test0056.out 0.0 53436.8663719 
1.11111 3600000.0 -1.15354659722 0.0937 -3.00619652778 5 7.07254 0.402567 9.06003144444 0.900000900001 0.353332654294 -0.136871891988 0.028165228634 0.020602952798 0.00314477743751 125 14550 50 10000 353.774264793 0.0114692852879 -0.0669255728768 -0.133828326451 3.53627 -3.07312210065 -1.72312075065 0.0937 ./data/phasediag2/test0057.out 0.0 66982.6410665 
1.0 3600000.0 -1.125532125 0.0947 -2.74858280556 5 7.07254 0.446586 7.57107011111 1.0 0.353332654294 -0.0916405167299 0.0163626721155 0.0162973132144 0.00191901594916 125 7950 50 10000 353.774264793 0.00836447718803 -0.0669255728768 -0.133828326451 3.53627 -2.81550837843 -1.31550837843 0.0947 ./data/phasediag2/test0058.out 0.0 58435.975376 
0.909091 3600000.0 -1.05143364444 0.0957 -2.58756630556 5 7.07254 0.47604 6.70743991667 1.09999989 0.353332654294 -0.0301258773533 0.00986820942839 nan nan 125 18900 50 10000 353.774264793 0.00928852663262 -0.0669255728768 -0.133828326451 3.53627 -2.65449187843 -1.00449204343 0.0957 ./data/phasediag2/test0059.out 0.0 nan 
0.833333 3600000.0 -0.987451216667 0.0967 -2.48946816667 5 7.07254 0.496561 6.20646966667 1.20000048 0.353332654294 0.0278146775772 0.00626243514281 0.0087702435894 0.000645635717065 125 5550 50 10000 353.774264793 0.0092482814753 -0.0669255728768 -0.133828326451 3.53627 -2.55639373954 -0.756393019543 0.0967 ./data/phasediag2/test0060.out 0.0 30705.7515685 
0.769231 3600000.0 -0.874025780556 0.0977 -2.42825597222 5 7.07254 0.50861 5.90339572222 1.29999961 0.353332654294 0.103224546013 0.00412346731984 0.00579302656105 0.000179035489922 125 13100 50 10000 353.774264793 0.00753983346225 -0.0669255728768 -0.133828326451 3.53627 -2.4951815451 -0.545182130099 0.0977 ./data/phasediag2/test0061.out 0.0 17336.624361 
0.714286 3600000.0 -0.793097913889 0.0987 -2.37667266667 5 7.07254 0.520277 5.65534044444 1.39999944 0.353332654294 0.167152209311 0.00345279866224 0.00479167094712 0.000123587913926 125 9750 50 10000 353.774264793 0.00804598756748 -0.0669255728768 -0.133828326451 3.53627 -2.44359823954 -0.343599079543 0.0987 ./data/phasediag2/test0062.out 0.0 12213.7631904 
0.666667 3600000.0 -0.707439244444 0.0997 -2.32620588889 5 7.07254 0.531145 5.41808391667 1.49999925 0.353332654294 0.232751412645 0.00304448267351 0.00417526966494 0.000131107155362 125 12250 50 10000 353.774264793 0.00693029381607 -0.0669255728768 -0.133828326451 3.53627 -2.39313146177 -0.143132586765 0.0997 ./data/phasediag2/test0063.out 0.0 9161.69797095 
1.25 3600000.0 -1.20371920556 0.0883 -3.54984538889 5 6.805 0.350175 12.6328618056 0.8 0.396666591513 -0.227040795628 0.0491555008435 0.0242224432272 0.0138703359437 125 8950 50 10000 315.126110125 0.0192286622623 -0.0843444516902 -0.168652656572 3.4025 -3.63418984058 -2.43418984058 0.0883 ./data/phasediag2/test0064.out 0.0 67140.7664506 
1.11111 3600000.0 -1.25164262222 0.0893 -3.17305188889 5 6.805 0.405389 10.0832292778 0.900000900001 0.396666591513 -0.206383397819 0.0184826645117 0.0159507389085 0.00148588886794 125 15100 50 10000 315.126110125 0.0104320450618 -0.0843444516902 -0.168652656572 3.4025 -3.25739634058 -1.90739499058 0.0893 ./data/phasediag2/test0065.out 0.0 61180.5878278 
1.0 3600000.0 -1.18270448056 0.0903 -2.94240858333 5 6.805 0.442868 8.66942522222 1.0 0.396666591513 -0.139371637988 0.0116569509485 0.0120293751204 0.00112326256901 125 7550 50 10000 315.126110125 0.010206841305 -0.0843444516902 -0.168652656572 3.4025 -3.02675303502 -1.52675303502 0.0903 ./data/phasediag2/test0066.out 0.0 44689.3119079 
0.909091 3600000.0 -1.10314168611 0.0913 -2.82395594444 5 6.805 0.466694 7.98402733333 1.09999989 0.396666591513 -0.0681451199868 0.00768608184318 nan nan 125 8250 50 10000 315.126110125 0.00898510631311 -0.0843444516902 -0.168652656572 3.4025 -2.90830039613 -1.25830056113 0.0913 ./data/phasediag2/test0067.out 0.0 nan 
0.833333 3600000.0 -1.01851091667 0.0923 -2.73830833333 5 6.805 0.483343 7.50713683333 1.20000048 0.396666591513 0.00509197205048 0.00611409575494 0.00849108564026 0.000503621405289 125 7100 50 10000 315.126110125 0.0113734272615 -0.0843444516902 -0.168652656572 3.4025 -2.82265278502 -1.02265206502 0.0923 ./data/phasediag2/test0068.out 0.0 29480.433641 
0.769231 3600000.0 -0.909981963889 0.0933 -2.68383344444 5 6.805 0.494179 7.21005466667 1.29999961 0.396666591513 0.0878080958806 0.00419687183655 0.00548507290333 0.000262844812915 125 7450 50 10000 315.126110125 0.00782054131915 -0.0843444516902 -0.168652656572 3.4025 -2.76817789613 -0.818178481134 0.0933 ./data/phasediag2/test0069.out 0.0 15270.5668392 
0.714286 3600000.0 -0.789865461111 0.0943 -2.63994138889 5 6.805 0.502665 6.97596319444 1.39999944 0.396666591513 0.17512089134 0.00340441990509 0.00492946846272 0.000114518391471 125 10600 50 10000 315.126110125 0.00777910838816 -0.0843444516902 -0.168652656572 3.4025 -2.72428584058 -0.624286680579 0.0943 ./data/phasediag2/test0070.out 0.0 13110.0346848 
0.666667 3600000.0 -0.690117483333 0.0953 -2.58777441667 5 6.805 0.512308 6.70329108333 1.49999925 0.396666591513 0.25435416548 0.00298429266377 0.0042317433219 8.96130468006e-05 125 6900 50 10000 315.126110125 0.0090857159701 -0.0843444516902 -0.168652656572 3.4025 -2.67211886836 -0.422119993356 0.0953 ./data/phasediag2/test0071.out 0.0 9601.02588732 
1.25 3600000.0 -1.35525076389 0.084 -3.59773736111 5 6.57384 0.368979 12.9596711111 0.8 0.439999946954 -0.335607366897 0.0249327993381 0.0143227218871 0.00287631475783 125 16800 50 10000 284.09094334 0.0124393254271 -0.103774109574 -0.20749334374 3.28692 -3.70151147069 -2.50151147069 0.084 ./data/phasediag2/test0072.out 0.0 46280.9860232 
1.11111 3600000.0 -1.31474755833 0.085 -3.33082455556 5 6.57384 0.409408 11.1110186389 0.900000900001 0.439999946954 -0.273785567905 0.0205264021533 0.0161297271265 0.00242568433895 125 12850 50 10000 284.09094334 0.0129966883482 -0.103774109574 -0.20749334374 3.28692 -3.43459866513 -2.08459731513 0.085 ./data/phasediag2/test0073.out 0.0 56332.3437236 
1.0 3600000.0 -1.24691981389 0.086 -3.15612438889 5 6.57384 0.439265 9.97160125 1.0 0.439999946954 -0.199941765252 0.0104800918607 0.00962295031399 0.00109759949216 125 6600 50 10000 284.09094334 0.0114687661694 -0.103774109574 -0.20749334374 3.28692 -3.25989849846 -1.75989849846 0.086 ./data/phasediag2/test0074.out 0.0 31809.2843377 
0.909091 3600000.0 -1.1505595 0.087 -3.06350205556 5 6.57384 0.457604 9.39299930556 1.09999989 0.439999946954 -0.113543285957 0.00657393615978 0.00665802471273 0.000434997018722 125 12100 50 10000 284.09094334 nan -0.103774109574 -0.20749334374 3.28692 -3.16727616513 -1.51727633013 0.087 ./data/phasediag2/test0075.out 0.0 20062.3840902 
0.833333 3600000.0 -1.01684484722 0.088 -2.98460466667 5 6.57384 0.471606 8.91514405556 1.20000048 0.439999946954 -0.0107085915325 0.00505488433603 0.00505255823808 0.000425675589253 125 13000 50 10000 284.09094334 0.00994338935479 -0.103774109574 -0.20749334374 3.28692 -3.08837877624 -1.28837805624 0.088 ./data/phasediag2/test0076.out 0.0 12625.5729259 
0.769231 3600000.0 -0.886357513889 0.089 -2.93423825 5 6.57384 0.480415 8.61609252778 1.29999961 0.439999946954 0.0907054401078 0.00375054663773 0.00384475494374 0.000113827729245 125 18300 50 10000 284.09094334 0.00885647196648 -0.103774109574 -0.20749334374 3.28692 -3.03801235957 -1.08801294457 0.089 ./data/phasediag2/test0077.out 0.0 8395.73678537 
0.714286 3600000.0 -0.770104225 0.09 -2.88998169444 5 6.57384 0.488929 8.35880619444 1.39999944 0.439999946954 0.185856800948 0.00347551309697 0.00406368125436 0.000123447786289 125 7150 50 10000 284.09094334 0.0101839326397 -0.103774109574 -0.20749334374 3.28692 -2.99375580402 -0.893756644018 0.09 ./data/phasediag2/test0078.out 0.0 8727.04305483 
0.666667 3600000.0 -0.626372439444 0.091 -2.85486872222 5 6.57384 0.493591 8.15691927778 1.49999925 0.439999946954 0.293098690063 0.00295282813284 0.00332509010591 9.08445956265e-05 125 7400 50 10000 284.09094334 0.00980575753345 -0.103774109574 -0.20749334374 3.28692 -2.9586428318 -0.708643956796 0.091 ./data/phasediag2/test0079.out 0.0 5990.85880856 
1.25 3600000.0 -1.42985446944 0.0797 -3.75347286111 5 6.3712 0.37539 14.1122388889 0.8 0.483332833023 -0.425430729211 0.0370005777988 0.0251336571811 0.00697016368805 125 11050 50 10000 258.62095736 0.0236036949156 -0.125213925716 -0.250347950387 3.1856 -3.87868678683 -2.67868678683 0.0797 ./data/phasediag2/test0080.out 0.0 96034.0832475 
1.11111 3600000.0 -1.38942786944 0.0807 -3.51086602778 5 6.3712 0.412628 12.336915 0.900000900001 0.483332833023 -0.357557507801 0.0132527327487 0.0124977343853 0.00120436157288 125 12050 50 10000 258.62095736 0.0134287693799 -0.125213925716 -0.250347950387 3.1856 -3.63607995349 -2.28607860349 0.0807 ./data/phasediag2/test0081.out 0.0 52380.9962118 
1.0 3600000.0 -1.29631164167 0.0817 -3.38826419444 5 6.3712 0.435174 11.4884152778 1.0 0.483332833023 -0.264218529327 0.00808102642352 nan nan 125 8300 50 10000 258.62095736 0.0112731265444 -0.125213925716 -0.250347950387 3.1856 -3.51347812016 -2.01347812016 0.0817 ./data/phasediag2/test0082.out 0.0 nan 
0.909091 3600000.0 -1.15831592222 0.0827 -3.30295052778 5 6.3712 0.450068 10.9162810556 1.09999989 0.483332833023 -0.149187437167 0.00561889914696 0.00660512838836 0.0003871800365 125 9700 50 10000 258.62095736 0.010918521373 -0.125213925716 -0.250347950387 3.1856 -3.42816445349 -1.77816461849 0.0827 ./data/phasediag2/test0083.out 0.0 23100.8791245 
0.833333 3600000.0 -1.00520815 0.0837 -3.2417055 5 6.3712 0.460435 10.5151999444 1.20000048 0.483332833023 -0.0268518553919 0.00454541005408 0.00448245745668 0.000189071500828 125 16600 50 10000 258.62095736 0.0114943859336 -0.125213925716 -0.250347950387 3.1856 -3.36691942572 -1.56691870572 0.0837 ./data/phasediag2/test0084.out 0.0 11050.932995 
0.769231 3600000.0 -0.847420536111 0.0847 -3.19466838889 5 6.3712 0.46786 10.2122429722 1.29999961 0.483332833023 0.0977449418476 0.00374962192805 0.00359513576169 0.000103954273511 125 10300 50 10000 258.62095736 0.00941229635245 -0.125213925716 -0.250347950387 3.1856 -3.3198823146 -1.3698828996 0.0847 ./data/phasediag2/test0085.out 0.0 7342.75718075 
0.714286 3600000.0 -0.706520608889 0.0857 -3.14548580556 5 6.3712 0.475591 9.90031058333 1.39999944 0.483332833023 0.21417970398 0.00317838539059 0.00282177827128 5.82342202523e-05 125 10650 50 10000 258.62095736 0.0108404567194 -0.125213925716 -0.250347950387 3.1856 -3.27069973127 -1.17070057127 0.0857 ./data/phasediag2/test0086.out 0.0 4601.35764839 
